talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2022-12-31,23.5625,29.0,19.3,4.4,5.4,0.49395833333333333,315.25,0.2137429023213111,293.90000000000003,367.59999999999997,461.40000000000003,8.5625,245.60416666666666,0.2137429023213111
RP_Talhao_Central,2023-01-01,23.491666666666664,29.3,19.9,5.7,4.97,0.49545833333333333,289.2916666666667,0.1957523618910109,297.7,372.5,463.4,8.491666666666664,244.20833333333331,0.1957523618910109
RP_Talhao_Central,2023-01-02,23.28333333333333,29.2,19.0,2.0,4.95,0.48616666666666664,297.75,0.1957523618910109,281.3,373.29999999999995,462.7,8.283333333333331,243.325,0.1957523618910109
RP_Talhao_Central,2023-01-03,22.433333333333334,26.2,19.3,4.0,3.24,0.4734583333333333,194.5,0.1957523618910109,273.5,377.29999999999995,466.7,7.433333333333334,243.64166666666665,0.1957523618910109
RP_Talhao_Central,2023-01-04,22.0625,25.4,20.4,15.8,2.63,0.49704166666666666,160.04166666666666,0.1957523618910109,271.1,393.09999999999997,478.2,7.0625,243.67499999999998,0.1957523618910109
RP_Talhao_Central,2023-01-05,21.179166666666667,25.0,19.0,37.4,2.4699999999999998,0.5130416666666667,148.79166666666666,0.1957523618910109,299.4,430.20000000000005,483.7,6.179166666666667,242.12916666666666,0.1957523618910109
RP_Talhao_Central,2023-01-06,20.704166666666666,25.8,17.8,18.1,2.82,0.5107916666666666,162.20833333333334,0.1957523618910109,304.1,447.7,501.8,5.704166666666666,240.42916666666665,0.1957523618910109
RP_Talhao_Central,2023-01-07,20.412499999999998,24.5,16.9,6.7,2.77,0.507875,153.75,0.1957523618910109,310.8,454.4,507.1,5.412499999999998,236.82916666666665,0.1957523618910109
RP_Talhao_Central,2023-01-08,20.583333333333332,25.0,18.1,29.2,2.45,0.5117083333333333,140.25,0.1957523618910109,340.0,483.29999999999995,522.5,5.583333333333332,232.32916666666665,0.1957523618910109
RP_Talhao_Central,2023-01-09,21.25,25.8,19.3,34.1,2.41,0.5147083333333333,146.125,0.1957523618910109,374.1,517.4,556.1,6.25,228.31666666666666,0.1957523618910109
RP_Talhao_Central,2023-01-10,21.95,25.5,19.9,3.9,2.72,0.505,161.25,0.1957523618910109,377.3,520.3,560.0,6.949999999999999,224.96249999999998,0.1957523618910109
RP_Talhao_Central,2023-01-11,23.0125,26.5,20.3,4.1000000000000005,4.08,0.5062083333333334,248.20833333333334,0.1957523618910109,377.90000000000003,523.9,564.1,8.0125,223.88333333333333,0.1957523618910109
RP_Talhao_Central,2023-01-12,23.099999999999998,27.3,20.1,6.9,4.01,0.5059583333333334,236.95833333333334,0.1957523618910109,352.9,530.6999999999999,571.0,8.099999999999998,225.35416666666666,0.1957523618910109
RP_Talhao_Central,2023-01-13,22.599999999999998,27.1,19.4,7.3,3.47,0.5005000000000001,211.91666666666666,0.1957523618910109,358.40000000000003,537.4000000000001,578.3,7.599999999999998,225.50416666666666,0.1957523618910109
RP_Talhao_Central,2023-01-14,24.03333333333333,29.0,20.2,4.3,5.18,0.49654166666666666,297.0833333333333,0.1957523618910109,362.70000000000005,541.5,582.6,9.033333333333331,226.0333333333333,0.1957523618910109
RP_Talhao_Central,2023-01-15,24.579166666666666,29.4,19.8,2.6999999999999997,4.96,0.48008333333333336,289.1666666666667,0.1957523618910109,364.6,544.2,585.3,9.579166666666666,226.9208333333333,0.1957523618910109
RP_Talhao_Central,2023-01-16,23.954166666666666,29.9,20.7,5.9,4.4399999999999995,0.47816666666666663,257.8333333333333,0.1957523618910109,370.3,550.1,590.6,8.954166666666666,226.99166666666665,0.1957523618910109
RP_Talhao_Central,2023-01-17,24.454166666666666,29.8,19.8,0.7,5.59,0.47529166666666667,318.7083333333333,0.1957523618910109,370.90000000000003,550.8,589.4,9.454166666666666,226.57499999999996,0.1957523618910109
RP_Talhao_Central,2023-01-18,24.254166666666666,29.8,20.1,1.7,5.23,0.4612083333333334,298.9166666666667,0.1957523618910109,355.0,550.9,588.6,9.254166666666666,228.80833333333328,0.1957523618910109
RP_Talhao_Central,2023-01-19,23.829166666666666,28.6,19.6,0.5,4.46,0.449625,254.08333333333334,0.1957523618910109,329.20000000000005,550.6,584.4,8.829166666666666,230.64999999999998,0.1957523618910109
RP_Talhao_Central,2023-01-20,22.425,26.9,20.2,21.5,3.7800000000000002,0.45779166666666665,233.91666666666666,0.1957523618910109,349.6,572.0,604.9,7.425000000000001,231.45833333333331,0.1957523618910109
RP_Talhao_Central,2023-01-21,21.108333333333334,25.5,18.6,12.1,3.02,0.476,197.5,0.1957523618910109,361.3,578.2,617.0,6.108333333333334,230.7625,0.1957523618910109
RP_Talhao_Central,2023-01-22,22.616666666666664,27.9,19.1,27.1,4.4799999999999995,0.5024166666666666,264.9166666666667,0.1957523618910109,388.3,581.5,644.0999999999999,7.616666666666664,230.62916666666666,0.1957523618910109
RP_Talhao_Central,2023-01-23,22.34583333333333,26.7,20.0,6.9,3.38,0.501375,204.5,0.1957523618910109,394.50000000000006,579.5,651.0,7.345833333333331,228.9083333333333,0.1957523618910109
RP_Talhao_Central,2023-01-24,22.420833333333334,27.2,19.4,15.8,3.21,0.5051666666666667,184.625,0.1957523618910109,398.1,594.3,666.8,7.420833333333334,227.70416666666662,0.1957523618910109
RP_Talhao_Central,2023-01-25,24.2,30.0,19.3,0.0,6.0,0.49062500000000003,334.4166666666667,0.1957523618910109,372.3,594.3,666.2,9.2,229.69583333333333,0.1957523618910109
RP_Talhao_Central,2023-01-26,24.729166666666668,29.6,20.2,0.0,5.92,0.4739583333333333,325.7916666666667,0.1957523618910109,327.9,594.3,665.3,9.729166666666668,231.72916666666663,0.1957523618910109
RP_Talhao_Central,2023-01-27,23.891666666666666,29.0,19.9,6.2,4.9,0.462,282.6666666666667,0.1957523618910109,318.50000000000006,584.4,665.7,8.891666666666666,233.41249999999997,0.1957523618910109
RP_Talhao_Central,2023-01-28,22.474999999999998,26.9,20.1,14.799999999999999,3.73,0.496875,232.375,0.1957523618910109,324.9,592.6,678.0,7.474999999999998,233.475,0.1957523618910109
RP_Talhao_Central,2023-01-29,23.041666666666668,28.4,18.9,4.2,4.77,0.4892083333333333,280.3333333333333,0.1957523618910109,304.00000000000006,594.2,669.6,8.041666666666668,233.98333333333332,0.1957523618910109
RP_Talhao_Central,2023-01-30,22.504166666666666,28.0,19.7,10.200000000000001,4.22,0.5028750000000001,253.41666666666666,0.1957523618910109,309.8,603.7,677.4,7.504166666666666,232.92499999999998,0.1957523618910109
RP_Talhao_Central,2023-01-31,23.708333333333332,29.3,19.2,1.1,4.65,0.48216666666666663,264.25,0.1957523618910109,305.2,602.9,677.7,8.708333333333332,233.14166666666665,0.1957523618910109
RP_Talhao_Central,2023-02-01,23.59166666666667,28.2,19.7,2.5,3.36,0.4731666666666667,186.5,0.2504184830237096,305.7,587.0,679.0,8.591666666666669,233.45,0.2504184830237096
RP_Talhao_Central,2023-02-02,22.733333333333334,28.0,20.6,19.7,2.65,0.4930833333333333,150.45833333333334,0.2504184830237096,321.40000000000003,594.9,698.7,7.733333333333334,233.74999999999997,0.2504184830237096
RP_Talhao_Central,2023-02-03,23.941666666666666,29.0,19.6,0.1,4.31,0.5003333333333333,232.91666666666666,0.2504184830237096,305.7,576.8000000000001,698.8,8.941666666666666,235.62916666666663,0.2504184830237096
RP_Talhao_Central,2023-02-04,23.837500000000002,28.6,20.2,3.0,4.72,0.4849583333333333,270.125,0.2504184830237096,271.3,570.7,701.5,8.837500000000002,238.28749999999997,0.2504184830237096
RP_Talhao_Central,2023-02-05,23.579166666666666,27.8,19.9,1.5,4.03,0.47212499999999996,234.16666666666666,0.2504184830237096,254.70000000000002,558.8000000000001,702.4,8.579166666666666,241.1625,0.2504184830237096
RP_Talhao_Central,2023-02-06,24.120833333333334,28.7,20.2,0.1,4.51,0.45458333333333334,258.5,0.2504184830237096,248.10000000000002,558.9000000000001,702.5,9.120833333333334,244.87083333333334,0.2504184830237096
RP_Talhao_Central,2023-02-07,23.7375,28.6,19.6,7.199999999999999,4.77,0.43583333333333335,273.0416666666667,0.2504184830237096,226.10000000000002,566.1,709.4,8.7375,248.02499999999998,0.2504184830237096
RP_Talhao_Central,2023-02-08,24.070833333333336,30.4,20.2,14.4,5.39,0.42766666666666664,304.5833333333333,0.2504184830237096,206.40000000000003,580.5,723.8,9.070833333333336,250.84583333333333,0.2504184830237096
RP_Talhao_Central,2023-02-09,23.804166666666664,30.1,19.9,10.6,5.18,0.4126666666666667,297.9166666666667,0.2504184830237096,213.10000000000002,590.4,733.4,8.804166666666664,252.7,0.2504184830237096
RP_Talhao_Central,2023-02-10,23.349999999999998,29.1,19.4,0.7000000000000001,4.5200000000000005,0.40487500000000004,266.9583333333333,0.2504184830237096,209.70000000000002,587.6,733.5999999999999,8.349999999999998,253.03749999999997,0.2504184830237096
RP_Talhao_Central,2023-02-11,22.516666666666666,27.3,20.1,7.4,2.62,0.41204166666666664,148.25,0.2504184830237096,210.20000000000002,563.1,740.9000000000001,7.516666666666666,252.45416666666665,0.2504184830237096
RP_Talhao_Central,2023-02-12,22.441666666666666,26.4,20.4,9.1,2.5,0.44004166666666666,149.70833333333334,0.2504184830237096,212.0,570.4000000000001,749.4,7.441666666666666,252.29583333333332,0.2504184830237096
RP_Talhao_Central,2023-02-13,23.416666666666668,29.1,19.3,1.5,4.08,0.4482916666666667,235.20833333333334,0.2504184830237096,209.20000000000002,571.9000000000001,750.6999999999999,8.416666666666668,251.67916666666665,0.2504184830237096
RP_Talhao_Central,2023-02-14,24.616666666666664,30.1,19.4,0.2,5.07,0.43887499999999996,287.2083333333333,0.2504184830237096,206.70000000000002,571.3,750.9,9.616666666666664,251.71666666666667,0.2504184830237096
RP_Talhao_Central,2023-02-15,24.97083333333333,30.5,20.1,2.3,4.33,0.427875,238.125,0.2504184830237096,203.10000000000002,573.4000000000001,753.1999999999999,9.970833333333331,252.73333333333332,0.2504184830237096
RP_Talhao_Central,2023-02-16,24.854166666666668,30.0,21.2,2.2,4.85,0.422375,271.8333333333333,0.2504184830237096,204.60000000000002,575.5,755.4,9.854166666666668,253.13333333333333,0.2504184830237096
RP_Talhao_Central,2023-02-17,23.974999999999998,29.9,21.0,8.0,4.01,0.41604166666666664,233.0,0.2504184830237096,210.90000000000003,565.9,761.8,8.974999999999998,252.85416666666666,0.2504184830237096
RP_Talhao_Central,2023-02-18,22.833333333333332,27.7,20.2,13.799999999999999,3.05,0.4163333333333333,176.5,0.2504184830237096,224.20000000000002,553.4000000000001,774.8,7.833333333333332,251.85833333333332,0.2504184830237096
RP_Talhao_Central,2023-02-19,22.46666666666667,27.3,19.1,6.9,3.57,0.4539166666666667,207.04166666666666,0.2504184830237096,209.60000000000002,559.2,781.6,7.466666666666669,251.89999999999998,0.2504184830237096
RP_Talhao_Central,2023-02-20,23.5625,29.2,19.0,4.8999999999999995,5.09,0.447875,299.375,0.2504184830237096,202.40000000000003,563.7,780.6,8.5625,254.35416666666666,0.2504184830237096
RP_Talhao_Central,2023-02-21,22.425,27.3,19.5,7.3999999999999995,3.11,0.45716666666666667,176.79166666666666,0.2504184830237096,182.70000000000002,571.0,764.2,7.425000000000001,254.1625,0.2504184830237096
RP_Talhao_Central,2023-02-22,23.695833333333336,29.1,20.5,10.4,4.32,0.45083333333333336,250.5,0.2504184830237096,186.20000000000002,580.7,765.6999999999999,8.695833333333336,255.5125,0.2504184830237096
RP_Talhao_Central,2023-02-23,23.741666666666664,29.1,20.1,4.2,4.88,0.45825000000000005,279.1666666666667,0.2504184830237096,174.60000000000002,572.7,768.9,8.741666666666664,256.8333333333333,0.2504184830237096
RP_Talhao_Central,2023-02-24,23.474999999999998,28.0,19.6,3.1,4.82,0.4538333333333333,284.3333333333333,0.2504184830237096,177.70000000000002,550.0,772.0,8.474999999999998,256.1083333333333,0.2504184830237096
RP_Talhao_Central,2023-02-25,24.508333333333336,30.0,19.7,0.4,5.07,0.435125,292.9583333333333,0.2504184830237096,178.10000000000002,506.0,772.4,9.508333333333336,255.8875,0.2504184830237096
RP_Talhao_Central,2023-02-26,24.495833333333334,29.9,20.2,0.5,4.42,0.4257916666666666,244.29166666666666,0.2504184830237096,172.4,490.9,756.8000000000001,9.495833333333334,256.4916666666667,0.2504184830237096
RP_Talhao_Central,2023-02-27,25.28333333333333,31.8,20.6,1.7,5.23,0.41287499999999994,286.0416666666667,0.2504184830237096,159.3,484.2,751.9,10.283333333333331,259.3,0.2504184830237096
RP_Talhao_Central,2023-02-28,24.72083333333333,30.7,21.1,1.7000000000000002,5.24,0.402375,286.0833333333333,0.2504184830237096,156.8,460.8,751.0,9.720833333333331,260.9791666666667,0.2504184830237096
RP_Talhao_Central,2023-03-01,24.433333333333334,30.1,20.1,0.0,5.05,0.39408333333333334,283.9166666666667,0.2534904766697756,146.60000000000002,456.40000000000003,750.3,9.433333333333334,262.9083333333333,0.2534904766697756
RP_Talhao_Central,2023-03-02,24.366666666666664,30.9,19.2,0.4,4.8,0.386125,263.5416666666667,0.2534904766697756,145.90000000000003,451.1,748.8,9.366666666666664,263.56666666666666,0.2534904766697756
RP_Talhao_Central,2023-03-03,25.133333333333336,31.0,20.2,1.2999999999999998,5.2700000000000005,0.3774583333333333,289.5833333333333,0.2534904766697756,144.70000000000002,450.40000000000003,731.7,10.133333333333336,265.1083333333333,0.2534904766697756
RP_Talhao_Central,2023-03-04,24.491666666666664,30.4,20.7,12.8,4.6000000000000005,0.36962500000000004,257.7916666666667,0.2534904766697756,137.8,459.20000000000005,732.7,9.491666666666664,266.8666666666666,0.2534904766697756
RP_Talhao_Central,2023-03-05,23.28333333333333,29.4,19.5,5.6000000000000005,4.11,0.362875,235.41666666666666,0.2534904766697756,143.30000000000004,449.0,720.1,8.283333333333331,266.2083333333333,0.2534904766697756
RP_Talhao_Central,2023-03-06,23.125,29.5,19.7,11.1,4.51,0.3759166666666667,269.4583333333333,0.2534904766697756,151.40000000000003,422.70000000000005,722.1,8.125,265.49583333333334,0.2534904766697756
RP_Talhao_Central,2023-03-07,22.583333333333332,28.5,18.5,4.6,4.4799999999999995,0.4017916666666667,272.7916666666667,0.2534904766697756,154.50000000000003,409.2,713.3,7.583333333333332,264.5,0.2534904766697756
RP_Talhao_Central,2023-03-08,24.03333333333333,29.5,18.8,0.7,4.72,0.40075,271.5833333333333,0.2534904766697756,155.1,403.20000000000005,714.0,9.033333333333331,264.41249999999997,0.2534904766697756
RP_Talhao_Central,2023-03-09,23.724999999999998,29.0,21.0,16.2,3.98,0.3950416666666667,232.0,0.2534904766697756,164.10000000000002,390.2,730.2,8.724999999999998,264.4,0.2534904766697756
RP_Talhao_Central,2023-03-10,22.95,29.4,20.1,12.9,3.5100000000000002,0.3955416666666667,209.33333333333334,0.2534904766697756,162.60000000000002,369.0,743.1,7.949999999999999,263.27916666666664,0.2534904766697756
RP_Talhao_Central,2023-03-11,22.695833333333336,27.5,20.1,9.9,3.73,0.42170833333333335,221.625,0.2534904766697756,161.9,375.0,752.3,7.695833333333336,262.17083333333335,0.2534904766697756
RP_Talhao_Central,2023-03-12,23.620833333333334,28.4,20.2,0.7,4.41,0.437125,256.5833333333333,0.2534904766697756,161.90000000000003,371.6,749.5,8.620833333333334,262.44166666666666,0.2534904766697756
RP_Talhao_Central,2023-03-13,22.8125,25.6,19.7,3.1,2.9,0.4375833333333334,171.83333333333334,0.2534904766697756,157.60000000000002,367.79999999999995,720.6999999999999,7.8125,262.73749999999995,0.2534904766697756
RP_Talhao_Central,2023-03-14,22.979166666666668,27.9,20.5,9.700000000000001,3.44,0.4389166666666667,202.91666666666666,0.2534904766697756,158.20000000000002,370.20000000000005,728.6,7.979166666666668,263.275,0.2534904766697756
RP_Talhao_Central,2023-03-15,23.8,28.8,20.4,0.1,3.89,0.4542083333333333,211.625,0.2534904766697756,156.80000000000004,366.0,728.7,8.8,263.6583333333333,0.2534904766697756
RP_Talhao_Central,2023-03-16,24.020833333333332,29.1,20.2,0.0,4.6899999999999995,0.45445833333333335,265.2916666666667,0.2534904766697756,156.60000000000002,363.3,727.9,9.020833333333332,263.0625,0.2534904766697756
RP_Talhao_Central,2023-03-17,23.325,28.0,19.6,0.0,4.4,0.443875,240.91666666666666,0.2534904766697756,154.30000000000004,357.4,727.7,8.325,261.41666666666663,0.2534904766697756
RP_Talhao_Central,2023-03-18,23.695833333333336,29.1,18.7,0.0,4.93,0.43212500000000004,277.1666666666667,0.2534904766697756,152.10000000000002,356.7,727.6,8.695833333333336,260.2583333333333,0.2534904766697756
RP_Talhao_Central,2023-03-19,24.041666666666668,29.8,19.6,0.8999999999999999,4.64,0.4187083333333333,254.41666666666666,0.2534904766697756,145.0,355.90000000000003,710.9,9.041666666666668,260.325,0.2534904766697756
RP_Talhao_Central,2023-03-20,23.820833333333336,29.5,20.5,1.2999999999999998,4.61,0.403125,262.375,0.2534904766697756,132.50000000000003,356.7,685.9,8.820833333333336,261.3125,0.2534904766697756
RP_Talhao_Central,2023-03-21,23.883333333333336,30.0,18.8,0.0,4.77,0.3899166666666667,272.125,0.2534904766697756,125.60000000000002,335.2,684.8,8.883333333333336,262.7291666666667,0.2534904766697756
RP_Talhao_Central,2023-03-22,24.75,30.8,19.7,0.1,4.91,0.38066666666666665,264.9583333333333,0.2534904766697756,120.80000000000001,323.2,684.5,9.75,263.9166666666667,0.2534904766697756
RP_Talhao_Central,2023-03-23,25.037499999999998,30.7,20.5,0.0,5.12,0.37279166666666663,273.0416666666667,0.2534904766697756,113.4,296.1,684.4,10.037499999999998,266.52916666666664,0.2534904766697756
RP_Talhao_Central,2023-03-24,25.25,31.0,19.6,0.0,5.0600000000000005,0.36304166666666665,273.375,0.2534904766697756,103.00000000000001,289.2,683.6999999999999,10.25,268.0833333333333,0.2534904766697756
RP_Talhao_Central,2023-03-25,25.8,31.8,20.3,0.0,5.09,0.3535,276.75,0.2534904766697756,98.80000000000001,273.4,671.5,10.8,270.14166666666665,0.2534904766697756
RP_Talhao_Central,2023-03-26,26.020833333333332,31.9,20.1,0.0,5.1,0.345875,263.4583333333333,0.2534904766697756,95.70000000000002,273.4,645.6999999999999,11.020833333333332,272.6875,0.2534904766697756
RP_Talhao_Central,2023-03-27,25.683333333333334,31.6,21.0,0.2,4.85,0.339,251.16666666666666,0.2534904766697756,95.50000000000001,273.59999999999997,601.5,10.683333333333334,273.86249999999995,0.2534904766697756
RP_Talhao_Central,2023-03-28,24.537499999999998,31.4,20.8,10.9,4.29,0.3334166666666667,228.75,0.2534904766697756,105.90000000000002,278.3,596.8,9.537499999999998,273.90416666666664,0.2534904766697756
RP_Talhao_Central,2023-03-29,23.570833333333336,30.8,20.2,10.200000000000001,3.83,0.33516666666666667,223.41666666666666,0.2534904766697756,114.40000000000002,273.7,598.6,8.570833333333336,272.19166666666666,0.2534904766697756
RP_Talhao_Central,2023-03-30,24.120833333333334,30.2,20.3,0.7999999999999999,4.23,0.3475,242.75,0.2534904766697756,113.50000000000001,270.3,574.3,9.120833333333334,271.59166666666664,0.2534904766697756
RP_Talhao_Central,2023-03-31,24.462500000000002,30.9,19.8,0.5,4.73,0.35233333333333333,258.625,0.2534904766697756,114.00000000000001,260.6,570.4,9.462500000000002,271.62083333333334,0.2534904766697756
RP_Talhao_Central,2023-04-01,24.008333333333336,29.6,19.1,0.0,4.67,0.3507916666666666,264.625,0.2649320656333523,113.60000000000002,259.5,564.7,9.008333333333336,271.26250000000005,0.2649320656333523
RP_Talhao_Central,2023-04-02,23.47083333333333,29.4,18.6,0.0,5.13,0.34824999999999995,268.2083333333333,0.2649320656333523,112.30000000000003,257.0,562.7,8.470833333333331,269.6,0.2649320656333523
RP_Talhao_Central,2023-04-03,22.745833333333334,28.7,18.2,0.8,4.42,0.343375,245.91666666666666,0.2649320656333523,100.30000000000001,238.1,559.5,7.745833333333334,267.8541666666667,0.2649320656333523
RP_Talhao_Central,2023-04-04,23.229166666666668,29.2,18.8,0.4,4.46,0.33745833333333336,256.1666666666667,0.2649320656333523,95.10000000000002,238.4,544.1,8.229166666666668,267.8,0.2649320656333523
RP_Talhao_Central,2023-04-05,22.900000000000002,28.9,18.8,2.1,3.85,0.33279166666666665,215.95833333333334,0.2649320656333523,86.10000000000002,237.5,508.8,7.900000000000002,267.575,0.2649320656333523
RP_Talhao_Central,2023-04-06,23.266666666666666,30.3,18.8,4.2,4.2299999999999995,0.32583333333333336,229.375,0.2649320656333523,85.70000000000002,240.2,494.9,8.266666666666666,268.2583333333333,0.2649320656333523
RP_Talhao_Central,2023-04-07,21.166666666666668,25.1,19.3,26.0,1.9,0.324,111.91666666666667,0.2649320656333523,111.00000000000001,266.1,514.2,6.166666666666668,265.39166666666665,0.2649320656333523
RP_Talhao_Central,2023-04-08,22.087500000000002,27.2,18.5,7.4,3.39,0.33991666666666664,199.20833333333334,0.2649320656333523,102.20000000000002,266.3,492.40000000000003,7.087500000000002,263.7541666666667,0.2649320656333523
RP_Talhao_Central,2023-04-09,21.741666666666664,25.1,19.1,1.5,2.23,0.36375,123.08333333333333,0.2649320656333523,90.80000000000003,253.4,459.8,6.741666666666664,262.54583333333335,0.2649320656333523
RP_Talhao_Central,2023-04-10,22.1875,27.9,17.3,0.3,4.3,0.36508333333333337,252.66666666666666,0.2649320656333523,81.20000000000002,243.10000000000002,456.2,7.1875,262.0375,0.2649320656333523
RP_Talhao_Central,2023-04-11,22.641666666666666,28.2,17.8,0.4,4.17,0.3605833333333333,239.91666666666666,0.2649320656333523,80.9,242.79999999999998,452.5,7.641666666666666,261.05833333333334,0.2649320656333523
RP_Talhao_Central,2023-04-12,21.279166666666665,25.9,19.1,8.4,2.23,0.3774583333333333,134.79166666666666,0.2649320656333523,86.20000000000002,243.79999999999998,454.0,6.279166666666665,259.52500000000003,0.2649320656333523
RP_Talhao_Central,2023-04-13,22.366666666666664,28.4,17.9,0.1,3.79,0.4615833333333334,227.625,0.2649320656333523,76.60000000000001,234.79999999999998,446.8,7.366666666666664,258.9125,0.2649320656333523
RP_Talhao_Central,2023-04-14,21.245833333333334,25.3,18.1,17.9,2.36,0.45966666666666667,144.91666666666666,0.2649320656333523,94.40000000000002,251.2,460.4,6.245833333333334,256.35833333333335,0.2649320656333523
RP_Talhao_Central,2023-04-15,21.670833333333334,26.5,17.9,0.5,3.15,0.4729583333333333,186.70833333333334,0.2649320656333523,94.90000000000002,251.5,458.2,6.670833333333334,254.00833333333333,0.2649320656333523
RP_Talhao_Central,2023-04-16,22.270833333333332,28.3,17.5,0.0,4.09,0.45820833333333333,247.5,0.2649320656333523,94.90000000000002,249.2,452.3,7.270833333333332,252.95416666666668,0.2649320656333523
RP_Talhao_Central,2023-04-17,22.625,28.5,18.1,1.7,3.77,0.44495833333333334,218.58333333333334,0.2649320656333523,96.60000000000002,248.70000000000002,453.3,7.625,251.88333333333335,0.2649320656333523
RP_Talhao_Central,2023-04-18,23.441666666666666,28.3,20.0,0.6000000000000001,3.42,0.43533333333333335,186.79166666666666,0.2649320656333523,96.30000000000001,241.3,452.2,8.441666666666666,251.28333333333333,0.2649320656333523
RP_Talhao_Central,2023-04-19,22.22083333333333,26.6,17.6,15.299999999999999,3.45,0.47825,192.91666666666666,0.2649320656333523,110.30000000000001,242.79999999999998,467.0,7.220833333333331,249.68333333333334,0.2649320656333523
RP_Talhao_Central,2023-04-20,17.929166666666667,22.8,12.8,0.0,3.96,0.47583333333333333,252.04166666666666,0.2649320656333523,110.30000000000001,235.89999999999998,445.5,2.929166666666667,243.72916666666669,0.2649320656333523
RP_Talhao_Central,2023-04-21,18.270833333333332,25.2,12.1,0.0,4.13,0.45812500000000006,252.66666666666666,0.2649320656333523,110.20000000000002,231.0,433.40000000000003,3.270833333333332,237.25,0.2649320656333523
RP_Talhao_Central,2023-04-22,20.7625,26.8,16.3,0.0,3.98,0.443125,231.41666666666666,0.2649320656333523,110.20000000000002,223.6,406.3,5.762499999999999,232.975,0.2649320656333523
RP_Talhao_Central,2023-04-23,20.420833333333334,26.3,15.8,0.0,4.22,0.42975,246.04166666666666,0.2649320656333523,110.20000000000002,213.2,399.40000000000003,5.420833333333334,228.14583333333331,0.2649320656333523
RP_Talhao_Central,2023-04-24,20.329166666666666,26.8,15.2,0.0,4.37,0.4163333333333333,242.91666666666666,0.2649320656333523,110.20000000000002,209.0,383.6,5.329166666666666,222.675,0.2649320656333523
RP_Talhao_Central,2023-04-25,20.650000000000002,26.7,15.3,0.0,3.31,0.405375,184.04166666666666,0.2649320656333523,110.20000000000002,205.89999999999998,383.6,5.650000000000002,217.30416666666667,0.2649320656333523
RP_Talhao_Central,2023-04-26,19.75,22.2,17.4,5.7,1.59,0.39770833333333333,89.625,0.2649320656333523,115.70000000000002,211.20000000000002,389.3,4.75,211.37083333333334,0.2649320656333523
RP_Talhao_Central,2023-04-27,20.520833333333332,26.0,15.9,0.7000000000000001,3.15,0.39083333333333337,189.83333333333334,0.2649320656333523,105.50000000000001,211.4,383.8,5.520833333333332,207.35416666666666,0.2649320656333523
RP_Talhao_Central,2023-04-28,20.929166666666667,25.6,16.6,1.3,3.36,0.385875,205.16666666666666,0.2649320656333523,96.60000000000001,211.0,370.3,5.929166666666667,204.7125,0.2649320656333523
RP_Talhao_Central,2023-04-29,21.016666666666666,27.3,16.0,0.0,3.69,0.379375,217.83333333333334,0.2649320656333523,95.80000000000001,209.3,366.1,6.016666666666666,201.60833333333332,0.2649320656333523
RP_Talhao_Central,2023-04-30,21.179166666666667,27.3,15.7,0.0,3.72,0.37329166666666663,223.04166666666666,0.2649320656333523,95.30000000000001,209.3,355.9,6.179166666666667,198.325,0.2649320656333523
RP_Talhao_Central,2023-05-01,20.520833333333332,26.9,14.9,0.0,3.91,0.368125,230.70833333333334,0.258649393221472,95.30000000000001,208.9,354.8,5.520833333333332,194.8375,0.258649393221472
RP_Talhao_Central,2023-05-02,20.108333333333334,27.1,14.7,0.0,3.87,0.3647916666666666,228.66666666666666,0.258649393221472,95.30000000000001,207.6,352.3,5.108333333333334,191.475,0.258649393221472
RP_Talhao_Central,2023-05-03,20.283333333333335,27.3,13.8,0.0,3.97,0.360125,230.29166666666666,0.258649393221472,94.50000000000001,194.8,332.6,5.283333333333335,189.0125,0.258649393221472
RP_Talhao_Central,2023-05-04,21.566666666666666,28.9,14.9,0.0,4.0,0.3577916666666667,224.91666666666666,0.258649393221472,94.10000000000001,189.20000000000002,332.5,6.566666666666666,187.35,0.258649393221472
RP_Talhao_Central,2023-05-05,22.304166666666664,29.3,16.4,0.0,4.11,0.3517083333333333,220.33333333333334,0.258649393221472,92.00000000000001,178.1,329.5,7.304166666666664,186.75416666666666,0.258649393221472
RP_Talhao_Central,2023-05-06,22.425,29.2,16.7,0.0,4.0,0.3463333333333333,215.08333333333334,0.258649393221472,87.80000000000001,173.5,328.0,7.425000000000001,185.9125,0.258649393221472
RP_Talhao_Central,2023-05-07,22.079166666666666,27.9,17.0,0.0,4.04,0.34395833333333337,213.91666666666666,0.258649393221472,61.80000000000001,172.8,327.9,7.079166666666666,186.825,0.258649393221472
RP_Talhao_Central,2023-05-08,22.09583333333333,28.2,16.6,0.0,3.7,0.3426666666666667,217.83333333333334,0.258649393221472,54.40000000000001,156.6,320.7,7.095833333333331,186.83333333333331,0.258649393221472
RP_Talhao_Central,2023-05-09,21.508333333333336,27.7,16.5,0.0,3.42,0.3423333333333334,195.54166666666666,0.258649393221472,52.90000000000001,143.70000000000002,306.3,6.508333333333336,186.6,0.258649393221472
